Timestamp,PT-3,PT-4,PT-5,PT-6,PT-7,PT-8,PT-9,PT-10,Temperatura EF,Temperatura SF,Temperatura Tanque,Setpoint Conductividad,Conductividad EF,Conductividad SF,Salida Conductividad,Setpoint Temperatura,Presión Transmembrana,Nivel,Valvula 27,C. Deareación,Protector Calefactor,Aire en Sangre,Sangre en dializante,Purga de aire,Cond. Sensor patrón,Temp. Sensor patrón,Cond. Sensor raw
2026-06-26 17:30:41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.003296765852724,36.85925164168925,36.99641109265711,14.0,14.030388253487768,14.04089440350687,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-26 17:30:41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.95612194036917,36.98223499711806,36.71315784710424,14.0,14.030700094961436,13.9781990302299,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-26 17:30:42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.83331387311401,36.996054196560145,36.74952456463184,14.0,14.014083998767786,13.98675711845639,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-26 17:30:42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.686564792620125,37.044783858747095,37.09243472729021,14.0,13.981331858403303,14.027466895241103,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-26 17:30:43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.55712597316931,37.29799660433259,36.95617738913704,14.0,13.968701407934578,13.954467756264794,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-26 17:30:43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.53093468411637,37.05092925934182,37.29313997651942,14.0,14.039245035903967,14.023703142569394,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-26 17:30:44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.868740565956394,37.011104501579304,36.94513593233788,14.0,13.98557867513391,13.95318274792673,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-26 17:30:44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.096089625923,37.170703262854104,37.23450352234294,14.0,13.994787950399084,13.958649701955524,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-26 17:30:45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.812139468539755,37.05385729995011,36.776420398328376,14.0,14.02248518903062,14.033595484125815,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-26 17:30:45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.07803296795297,37.152324012794345,37.225706678540064,14.0,13.988194222304436,13.95424457043404,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-26 17:30:46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.62917372675096,36.89918874147424,36.89135845123447,14.0,14.001961170797278,13.951001727380564,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-26 17:30:46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.94279539768631,36.83951835244149,37.178392066913915,14.0,14.004820752953256,13.995921768360562,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-26 17:30:47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.72977301017386,37.27414372067653,36.795100896050535,14.0,13.991301730005373,14.00854466774308,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-26 17:30:47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.60264891670991,37.00676205325835,37.14936826026518,14.0,14.02168920132408,13.969114103666184,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-26 17:30:48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.97288755144825,36.954099120863184,36.747885562961436,14.0,13.971107577398023,13.966591644531446,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-26 17:30:48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.58344089922225,37.19217585133826,37.118765373935844,14.0,14.042140023930353,14.038028019558679,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-26 17:30:49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.565192839279305,36.8030203188237,36.958956525388146,14.0,13.969633035081973,14.045239826247201,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-26 17:30:49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.991734512485024,37.24234462988071,36.978336903414856,14.0,13.9957878243648,14.04778152726355,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-26 17:30:50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.824585221915434,37.05645390075336,36.91764395107842,14.0,14.013962162618979,14.0482640023592,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-26 17:30:50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.757551559013166,37.38231678230308,36.77315464078585,14.0,13.99832502929758,14.021499735170709,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-26 17:30:51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.61506201340388,37.32013523918288,36.74327064340938,14.0,13.995178409368233,14.00247744277968,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-26 17:30:51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.74982826914307,37.21239136152477,37.08133811982523,14.0,13.952863879976912,13.95969303876182,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-26 17:30:52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.681430430425515,36.990280519803825,37.17355048722423,14.0,13.957253238925984,14.027782069711463,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-26 17:30:52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.96556955002218,37.33093661948863,37.197667662726,14.0,13.958410273316096,13.967291229636135,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-26 17:30:53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.910472622666425,37.01696886773774,36.833545376988475,14.0,14.012027164356937,14.008379519316525,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-26 17:30:53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.003321509029675,37.20862576796573,36.88849330781782,14.0,14.030752706684453,14.038346438209901,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-26 17:30:54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.54060492194469,37.39052195752108,37.055881436303814,14.0,14.001553537936118,14.001737397930913,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-26 17:30:54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.88319764600883,36.88851711350649,36.89945096802539,14.0,14.006860963830675,13.952577795194182,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-26 17:30:55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.5197299814401,36.88387317643726,37.194026224958094,14.0,13.966350272974166,13.982779126769277,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-26 17:30:55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.55468263334218,37.319532544978934,36.706853736986936,14.0,13.960577515982301,14.049131968292976,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-26 17:30:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.088131984481045,37.12184965375448,37.02185978784017,14.0,14.04204392859056,14.00788258398935,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-26 17:30:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.90669567081021,37.31798638582946,37.04464346817566,14.0,13.971535765114533,13.993041623060309,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-26 17:30:57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.522622301437806,37.39853149025876,36.78158090092348,14.0,14.040755683984447,13.990356338687844,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-26 17:30:57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.52432461089859,36.9657636008936,36.89811948920047,14.0,13.957079655667414,14.00234667454039,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-26 17:30:58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.520357297914366,37.19112925480024,36.87342034572579,14.0,14.005209105476382,13.974128557792012,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-26 17:30:58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.605163082300884,37.26442561173099,37.29733930456903,14.0,13.978685461836797,13.961607359931785,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-26 17:30:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.871605014781125,37.11205867061261,36.77907650897104,14.0,13.990143214144858,13.959006768557785,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-26 17:30:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.73655337206369,36.83723897579854,36.96302501875833,14.0,14.017419485420186,14.019323017816433,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-26 17:31:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.619439303088015,37.36915900330223,36.9268032343019,14.0,13.991241737425549,13.954790189927248,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-26 17:31:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.92482139082569,37.33035477762648,36.965443335061714,14.0,14.00499881091689,14.046288533627273,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-26 17:31:01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.679324032968985,36.849709438873795,36.97487467336928,14.0,14.047574049266386,13.956121615747303,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-26 17:31:01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.76823675413489,37.01980444289708,37.21975513191155,14.0,14.03795112495102,14.001036892976325,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-26 17:31:02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.671844872482765,37.024173420478434,36.83704219464044,14.0,13.969346087801645,13.995342061835531,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-26 17:31:02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.51359474801758,36.86374015930706,37.26680895317086,14.0,13.970585035369924,13.978178147374107,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-26 17:31:03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.5568686270849,36.84002843283369,37.299861610248726,14.0,14.031695876329664,13.988889861249056,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-26 17:31:03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.95100449318524,37.18366342841431,36.845779349643976,14.0,14.043304468494126,13.997123982729805,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-26 17:31:04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.852320583943936,37.347127552804515,37.171587065259466,14.0,14.039844494490493,14.017843595203821,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-26 17:31:04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.02560961619676,36.84205586816638,37.27919206250425,14.0,13.99988086165888,13.95004765094875,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-26 17:31:05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.86132941302453,37.372862511051366,37.06867279128074,14.0,13.979687855877778,13.977464201115868,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-26 17:31:05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.90211525337682,37.13727164795999,36.99491395288341,14.0,14.010799944407639,13.96041284072342,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-26 17:31:06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.50506334746783,36.97957406917772,36.85331576299967,14.0,14.028564612901944,14.034276017766285,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-26 17:31:06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.58929766497205,37.000086652212204,36.77728710365226,14.0,14.00669016271406,13.98648956160311,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-26 17:31:07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.590247625609216,37.39406818208661,36.76124067659764,14.0,14.04160561186271,13.977949289017392,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-26 17:31:07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.09237996945233,36.92395895547135,37.24014439689664,14.0,14.045151945607268,13.988563644321642,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-26 17:31:08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.81140481652165,37.20256183153441,36.705850382179484,14.0,13.998631651791229,13.993189246128209,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-26 17:31:08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.94782253391082,37.043282445609094,37.08322973115259,14.0,14.046374355997257,13.989768422802886,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-26 17:31:09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.03663595876279,37.003340448575386,36.71650525661181,14.0,14.046626551033528,13.959528504466402,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-26 17:31:09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.03461459781393,37.32096643321675,37.28440146006435,14.0,13.957969165593338,14.002083189612488,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-26 17:31:10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.83098077691472,37.286527469043016,36.8161297494102,14.0,13.989682620091687,14.026717985837713,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-26 17:31:10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.663534604345266,37.29890143704182,36.87671546484354,14.0,13.980403296454433,14.029475049508221,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-26 17:31:11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.72713216876924,36.887026193399414,36.74013188356706,14.0,14.024882322841565,13.97319761266463,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-26 17:31:11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.95550639566004,37.16524461008095,36.934920877292285,14.0,13.983063787663754,13.953261916547499,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-26 17:31:12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.78274133566418,37.3668254190922,37.11084184809734,14.0,14.043728618619998,14.010141756530407,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-26 17:31:12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.01273803569634,37.001608993546085,36.87332179208388,14.0,14.016014527892674,13.966972354160823,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-26 17:31:13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.048139635024164,36.89332790264748,36.73889774530828,14.0,13.992638150655754,13.996320593492927,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-26 17:31:13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.700590187909974,37.36510412928441,36.80332708436272,14.0,14.029303177121841,13.99690094387001,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-26 17:31:14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.04165422461816,37.18444356819151,36.9144552873926,14.0,14.008436320653365,14.048070295151778,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-26 17:31:14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.883497212232264,37.36181453410571,37.079790968462966,14.0,13.968664823685684,14.03835572324675,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-26 17:31:15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.03059567748778,36.917829903684144,36.964797374319495,14.0,13.972887722898585,14.005211876712362,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-26 17:31:15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.75924146683177,36.92710559460945,36.78416037172245,14.0,13.984800518520489,13.9601517144542,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-26 17:31:16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.55986039481994,36.80490906655934,37.28682407328556,14.0,13.950002221954495,13.985005199183808,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-26 17:31:16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.70289217025501,37.24480607495255,37.11287845655253,14.0,13.972349169121761,13.959016567101106,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-26 17:31:17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.03498671832415,37.36865815803344,37.245138091689476,14.0,14.03161532608893,14.003562645685186,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-26 17:31:17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.61056812734818,37.29901711010638,37.066487830358646,14.0,13.951673001848716,14.033804515933856,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-26 17:31:18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.58811116915231,37.06004160635175,36.75459583119824,14.0,13.989556057013546,13.980611352760976,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-26 17:31:18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.84115360695295,37.39965215817122,36.99323721698871,14.0,13.983976689817945,13.9566989524242,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-26 17:31:19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.901143086322016,36.94545284062385,36.707803379617964,14.0,13.979918832228416,14.017027255364454,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-26 17:31:19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.69244333469769,37.331167152563125,37.090970971436626,14.0,14.016457700811777,14.009223345254672,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-26 17:31:20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.749135814130355,37.0401870386098,37.282983361937966,14.0,14.042569048455768,13.993995568509153,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-26 17:31:20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.720300717614265,36.900087546761995,37.28180327143519,14.0,14.017325334260052,13.977650397429837,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-26 17:31:21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.897250342039456,37.11721951117554,37.117446685016574,14.0,14.035755732135437,13.953899333838459,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-26 17:31:21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.66050861801706,37.11263045810594,36.98863134961236,14.0,13.95357394755707,14.020290917453554,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-26 17:31:22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.71831837336146,37.174286428135765,36.959610779724116,14.0,14.017411542734962,13.983433193827238,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-26 17:31:22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.8622701212082,37.078635394602415,37.03488634027715,14.0,13.968053328475662,13.984547568759456,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-26 17:31:23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.85668437307808,36.96577951302443,37.18210256207114,14.0,14.007730882367932,13.95943252022683,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-26 17:31:23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.7328994165818,36.98584767282966,37.1324925348695,14.0,14.007490648095235,14.016661812940189,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-26 17:31:24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.74339636035229,37.17477015857504,36.88475034864045,14.0,14.024882188010094,13.981357793170742,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-26 17:31:24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.03983524448938,37.25387754476387,37.21896597509561,14.0,13.97951437704729,14.04159679755362,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-26 17:31:25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.73625065091044,37.3940384058402,36.935047797368085,14.0,14.00443799063991,13.95547470902887,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-26 17:31:25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.63378962589627,37.02632009856111,37.19816448180703,14.0,13.99801580610954,14.022947641656428,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-26 17:31:26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.77510220199995,36.9592489820001,37.03286584911001,14.0,13.955070666678155,13.972873988949468,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-26 17:31:26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.511877218817474,37.38996974494194,36.92292263749535,14.0,14.018002704108124,13.979901032048598,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-26 17:31:27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.50493536362863,37.32110257312156,36.72140017088256,14.0,14.02413142602956,14.012573309799725,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-26 17:31:27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.69194223330542,37.01665861242825,37.29489240444172,14.0,13.998631748489538,13.971757058262867,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-26 17:31:28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.72887794898994,36.869678302828156,37.01124518169067,14.0,13.985951842913387,14.044411370746339,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-26 17:31:28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.5066689260061,37.39135344327643,36.73023095315324,14.0,13.96867568423812,13.998003971150274,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-26 17:31:29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.08054273099676,37.38529283244514,37.02987404272554,14.0,14.010068404166123,13.969623265880054,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
